Practice Section,Sub-Category,Exercise Name,Sets/Reps Guideline,Purpose,Muscle-Groups worked,Coaching-Influence/Reference
Warmup + Movement Prep,Mobility Work,Straddle Rock-and-Roll,5 reps,Hip mobility and spinal rotation,Hip flexors, adductors, spinal erectors,David Grey / Dario Saisan
Warmup + Movement Prep,Mobility Work,Seated 90/90s,5 reps,Hip internal/external rotation mobility,Hip rotators,David Grey / Dario Saisan
Warmup + Movement Prep,Mobility Work,Tabletop March,5 reps,Hip flexor and core stability,Hip flexors, core,David Grey / Dario Saisan
Warmup + Movement Prep,Mobility Work,Glute Bridge + Reach,5 reps,Glute activation and thoracic extension,Glutes, hamstrings, thoracic extensors,David Grey / Dario Saisan
Warmup + Movement Prep,Mobility Work,Down Dog + Opp. Toe-Touch,5 reps,Posterior chain lengthening and shoulder mobility,Hamstrings, calves, shoulders,David Grey / Dario Saisan
Warmup + Movement Prep,Mobility Work,World's Greatest Stretch,5 reps,Multi-planar hip and thoracic mobility,Hip flexors, hip extensors, thoracic spine,David Grey / Dario Saisan
Warmup + Movement Prep,Mobility Work,Adductor Rock to Scorpion,4 reps,Adductor flexibility and hip extension,Adductors, hip flexors,David Grey / Dario Saisan
Warmup + Movement Prep,Mobility Work,Curtsy to Lateral-Lunge,4 reps,Multi-planar hip mobility,Hip adductors, glutes,David Grey / Dario Saisan
Warmup + Movement Prep,Mobility Work,SL RDL + Reaches,4 reps,Single-leg stability and hip hinge pattern,Hamstrings, glutes, core,David Grey / Dario Saisan
Warmup + Movement Prep,Mobility Work,Lunge+Reach,4 reps (3 reaches),Hip flexor lengthening and thoracic rotation,Hip flexors, thoracic spine,David Grey / Dario Saisan
Warmup + Movement Prep,Mobility Work,Squat to Hip-Lock (Brace on Wall),5 reps,Deep squat mobility and hip stability,Hip flexors, glutes, ankle dorsiflexors,David Grey / Dario Saisan
Warmup + Movement Prep,Mobility Work,Lateral Leg Swing (Still on Wall),10 reps,Hip abduction/adduction mobility,Hip abductors, adductors,David Grey / Dario Saisan
Warmup + Movement Prep,Mobility Work,Calf Raises,Variable,Ankle plantarflexor strength and mobility,Calves (gastrocnemius, soleus),Foot and Achilles Rehab
Warmup + Movement Prep,Mobility Work,Ankle Circles,Variable,Ankle mobility in all planes,Ankle muscles,Foot and Achilles Rehab
Warmup + Movement Prep,Mobility Work,Toe Raises,Variable,Ankle dorsiflexor strength and mobility,Tibialis anterior,Foot and Achilles Rehab
Warmup + Movement Prep,Mobility Work,Heel Walks,Variable,Ankle dorsiflexor strengthening,Tibialis anterior,Foot and Achilles Rehab
Warmup + Movement Prep,Mobility Work,Toe Walks,Variable,Ankle plantarflexor strengthening,Calves,Foot and Achilles Rehab
Warmup + Movement Prep,Mobility Work,Toe Mobility,Variable,Toe flexibility and strength,Intrinsic foot muscles,Foot and Achilles Rehab
Warmup + Movement Prep,Mobility Work,Arch Activation,Variable,Foot arch strength,Intrinsic foot muscles,Foot and Achilles Rehab
Warmup + Movement Prep,Mobility Work,Cat-Cow,5 reps,Spinal flexion/extension mobility,Spinal erectors, abdominals,
Warmup + Movement Prep,Mobility Work,Thoracic Rotations,5 reps,Thoracic spine rotation,Thoracic rotators,
Warmup + Movement Prep,Mobility Work,Thread the Needle,5 reps each side,Thoracic and shoulder mobility,Thoracic spine, shoulders,
Warmup + Movement Prep,Mobility Work,Wall Slides,Variable,Shoulder blade mobility and posture,Upper trapezius, serratus anterior,
Warmup + Movement Prep,Mobility Work,Doorway Stretches,Variable,Pectoral and anterior shoulder stretching,Pectorals, anterior deltoids,
Warmup + Movement Prep,Mobility Work,Arm Circles,5-8 reps,Shoulder mobility and warmup,Shoulders,
Warmup + Movement Prep,Mobility Work,Shoulder Dislocations,5-8 reps,Shoulder and thoracic mobility,Shoulders, thoracic spine,Upper Body Basics
Warmup + Movement Prep,Mobility Work,T-Spine Rotations,5-8 reps,Thoracic rotation mobility,Thoracic rotators,Upper Body Basics
Warmup + Movement Prep,Mobility Work,Pec Stretches,Variable,Pectoral muscle lengthening,Pectorals,Upper Body Basics
Warmup + Movement Prep,ISO-Holds,SL-Stand,2x30-45s per leg (45s rest),Single-leg stability and proprioception,Glutes, core, hip stabilizers,
Warmup + Movement Prep,ISO-Holds,ISO-Lunge,2x30-45s per leg (45s rest),Hip flexor lengthening and single-leg stability,Hip flexors, glutes, quadriceps,
Warmup + Movement Prep,ISO-Holds,fRoller Bridge,2-3x15-20s (30-45s rest),Posterior chain isometric strength,Glutes, hamstrings, core,
Warmup + Movement Prep,ISO-Holds,Single-Leg Holds (Alternating),2-3x5-10s per leg (3-5s between),Potentiation and single-leg stability,Glutes, core,
Warmup + Movement Prep,ISO-Holds,Wall-Sits,2x15s,Quadriceps isometric endurance,Quadriceps,
Warmup + Movement Prep,ISO-Holds,ISO Squats,2x15s,Lower body isometric strength,Quadriceps, glutes,
Warmup + Movement Prep,Dynamic Warmup,Light Skipping,2-3x15-20m,General warmup and coordination,Calves, hip flexors,
Warmup + Movement Prep,Dynamic Warmup,Shuffling,2-3x15-20m,Lateral movement patterns,Hip abductors, adductors,
Warmup + Movement Prep,Dynamic Warmup,Accels at 70%,2-3x15m,Progressive acceleration pattern,Full body sprint muscles,
Warmup + Movement Prep,Dynamic Warmup,Carioca,Variable,Lateral hip mobility and coordination,Hip abductors, adductors,
Warmup + Movement Prep,Dynamic Warmup,Side Shuffles,Variable,Lateral movement preparation,Hip abductors, adductors,
Warmup + Movement Prep,Dynamic Warmup,Backwards Running,Variable,Posterior chain activation,Hamstrings, glutes,
Warmup + Movement Prep,Dynamic Warmup,High-Knee Pulls,8-10 reps each side,Hip flexor and hamstring flexibility,Hip flexors, hamstrings,
Warmup + Movement Prep,Dynamic Warmup,Straight-Leg Kicks,8-10 reps each side,Hamstring flexibility,Hamstrings,
Warmup + Movement Prep,Dynamic Warmup,Lunge and Reach,8-10 reps each side,Hip flexor lengthening and thoracic mobility,Hip flexors, thoracic spine,
Warmup + Movement Prep,Dynamic Warmup,Leg Swings (Forward/Back, Lateral),8-10 reps each side,Hip mobility in sagittal and frontal planes,Hip flexors, extensors, abductors, adductors,
Warmup + Movement Prep,Dynamic Warmup,Arm Swings,8-10 reps,Shoulder mobility and warmup,Shoulders,
Warmup + Movement Prep,Dynamic Warmup,Walking Backwards,2x15m,Posterior chain activation,Hamstrings, glutes,
Warmup + Movement Prep,Dynamic Warmup,Skipping Backwards,2x15m,Posterior chain and coordination,Hamstrings, glutes, calves,
Warmup + Movement Prep,Dynamic Warmup,Running Backwards,2x15m,Posterior chain strength and coordination,Hamstrings, glutes, calves,
Warmup + Movement Prep,Banded Activation,Hip-Thrust,2-3x12-15 reps (30s rest),Glute activation,Glutes, hamstrings,
Warmup + Movement Prep,Banded Activation,SL Hip-Thrust,2-3x12-15 reps each leg,Single-leg glute activation,Glutes, hamstrings,
Warmup + Movement Prep,Banded Activation,Clamshell,2-3x12-15 reps each side,Hip external rotator activation,Hip external rotators,
Warmup + Movement Prep,Banded Activation,Monster-Walks,2-3x10-12 each direction,Hip abductor activation,Hip abductors,
Warmup + Movement Prep,Banded Activation,Diagonal Walks,2-3x10-12 each direction,Multi-planar hip stability,Hip abductors, adductors,
Warmup + Movement Prep,Banded Activation,Hip Flexor Raises,2-3x10-12 each side,Hip flexor activation,Hip flexors,
Warmup + Movement Prep,Light Movement Prep,Walking Lunges,2x10m,Lower body dynamic warmup,Quadriceps, glutes,
Warmup + Movement Prep,Light Movement Prep,Walking Leg Swings,2x10m,Hip mobility,Hip flexors, extensors,
Warmup + Movement Prep,Light Movement Prep,Bodyweight Squats,1-2x10 reps,Lower body activation,Quadriceps, glutes,
Warmup + Movement Prep,Light Movement Prep,Push-Ups,1-2x8-10 reps,Upper body activation,Pectorals, triceps, anterior deltoids,
Warmup + Movement Prep,Light Movement Prep,Jumping Jacks,2x8 reps,General warmup and coordination,Full body,
Warmup + Movement Prep,Light Movement Prep,Mountain Climbers,2x8 reps,Core and cardiovascular warmup,Core, hip flexors,
Warmup + Movement Prep,Light Movement Prep,Air Squats,2x8 reps,Lower body dynamic warmup,Quadriceps, glutes,
Warmup + Movement Prep,Jump-Specific Prep,Light Bounds,2-3x5 contacts,Jump landing mechanics and elastic preparation,Calves, glutes,
Warmup + Movement Prep,Jump-Specific Prep,Gallops,2-3x15m,Rhythmic jump preparation,Calves, glutes,
Warmup + Movement Prep,Jump-Specific Prep,Pop-Ups,2-3x3 contacts,Vertical jump preparation,Calves, glutes, quadriceps,
Warmup + Movement Prep,Jump-Specific Prep,Step-Ups,Variable,Lower body strength and stability,Quadriceps, glutes,
CNS Priming,Easier Drills,A-March,2-3x10-15m,Sprint mechanics - marching pattern with high knee lift,Hip flexors, quadriceps,
CNS Priming,Easier Drills,A-Skips,2-3x10-15m,Sprint mechanics - skipping pattern with A-position,Hip flexors, calves,
CNS Priming,Easier Drills,A-Walk,2x10m (ROM focus),Sprint mechanics with focus on range of motion,Hip flexors, calves,
CNS Priming,Easier Drills,"Booms",2x10m,Sprint mechanics - stress movement while other actions occur,Hip flexors, calves, core,Chris Korfist
CNS Priming,Easier Drills,Switches,2x10m,Sprint mechanics - fast leg switching,Hip flexors, calves,
CNS Priming,Easier Drills,A-Switch,2x10m,Sprint mechanics - switching in A-position,Hip flexors, calves,
CNS Priming,Easier Drills,Double Switch,2x10m per leg,Sprint mechanics - double switching pattern,Hip flexors, calves,
CNS Priming,Easier Drills,B-Skip,2x10-15m,Sprint mechanics - skipping with backward leg swing,Hip flexors, hamstrings,
CNS Priming,Easier Drills,High Knees,2x15m,Hip flexor activation and coordination,Hip flexors,
CNS Priming,Easier Drills,Bilateral Pogos (N-S-E-W),4x20 contacts (30s on/30s off),Ankle stiffness and reactive strength,Calves,
CNS Priming,Easier Drills,Split-Stance Pogos,2x20 contacts,Ankle stiffness with split stance,Calves, quadriceps,
CNS Priming,Easier Drills,Alternating Split-Lunge Pogos,2x20 contacts,Ankle stiffness with lunge position,Calves, quadriceps,
CNS Priming,Easier Drills,SL Pogos,Variable,Single-leg ankle stiffness,Calves,
CNS Priming,Easier Drills,Extensive Ankle Pogo Variations,Variable,Elastic volume and ankle stiffness,Calves,
CNS Priming,Easier Drills,SL Toe-Pops,3x10 contacts,Ankle and foot stiffness - single-leg,Calves, foot muscles,
CNS Priming,Easier Drills,Bilateral Toe-Pops,3x10 contacts,Ankle and foot stiffness - bilateral,Calves, foot muscles,
CNS Priming,Easier Drills,Bilateral + Weight Toe-Pops,3x10 contacts,Loaded ankle stiffness,Calves, foot muscles,
CNS Priming,Easier Drills,Alternating Toe-Pops,3x10 contacts,Ankle stiffness with alternating pattern,Calves, foot muscles,
CNS Priming,Progressing Drills,A-Skips for Height,2x15m,Vertical force application in sprint mechanics,Hip flexors, calves,
CNS Priming,Progressing Drills,A-Skips for Length,2x15m,Horizontal force application in sprint mechanics,Hip flexors, calves,
CNS Priming,Progressing Drills,A-Skips for Speed,2x15m,Maximum velocity sprint mechanics,Hip flexors, calves,
CNS Priming,Progressing Drills,Crawling,2-3x10m,Hip separation and core stability,Hip flexors, core,Chris Korfist
CNS Priming,Progressing Drills,Lateral High-Knees,2-3x10m,Hip hike action and lateral stability,Hip flexors, hip abductors,Chris Korfist
CNS Priming,Progressing Drills,Wall-Hikes,2-3x10m,Hip hike action against wall,Hip flexors,Chris Korfist
CNS Priming,Progressing Drills,Rapid High-Knees,2x10s (fast cadence, full recovery),Maximum cadence and hip flexor speed,Hip flexors,
CNS Priming,Accel-Specific Priming,Horizontal Bounds,2-3x10m,Horizontal force application,Glutes, quadriceps, calves,
CNS Priming,Accel-Specific Priming,Skips for Distance,2-3x10m,Horizontal power development,Hip flexors, glutes,
CNS Priming,Accel-Specific Priming,Banded March,2-3x10m,Attack angle and short push in acceleration,Hip flexors, glutes,Les Spellman / CSAC
CNS Priming,Accel-Specific Priming,Banded Bound,2-3x10m,Power and long push in acceleration,Glutes, quadriceps,Les Spellman / CSAC
CNS Priming,Accel-Specific Priming,March-Bound,2-3x10m,Patterning and extending push in acceleration,Hip flexors, glutes,Les Spellman / CSAC
CNS Priming,Accel-Specific Priming,1-3 Step Repeats,2-3x10m,Rhythm and acceleration pattern,Full body sprint muscles,Les Spellman / CSAC
CNS Priming,Accel-Specific Priming,Wall-Drive Progressions,2-3x10m,Acceleration body position and force application,Full body sprint muscles,Les Spellman / CSAC
CNS Priming,Accel-Specific Priming,Lean-Fall-Runs,2-3x10m,Acceleration start mechanics,Full body sprint muscles,Les Spellman / CSAC
CNS Priming,Accel-Specific Priming,Light Resisted Marches/Bounds,3-4x10m (band or sled light load),Horizontal force application with resistance,Glutes, quadriceps,
CNS Priming,Accel-Specific Priming,Resisted Sprints,Variable loads and distances,Horizontal force development with resistance,Full body sprint muscles,
CNS Priming,Jump-Specific Priming,Continuous Gallops,3-4x15-20m,Rhythm and coordination for jumping,Calves, glutes,
CNS Priming,Jump-Specific Priming,2-3 Step Pop-Ups,3-4x3 contacts,Jump preparation with approach,Calves, glutes, quadriceps,
CNS Priming,Jump-Specific Priming,Stride-Stride-Stride Long-Short,2-3x20m,Pattern work for jumping,Calves, glutes, quadriceps,
CNS Priming,Jump-Specific Priming,Hop-Bounds (and variants),3-4x5 contacts each,Bilateral and unilateral jump patterns,Calves, glutes, quadriceps,
CNS Priming,Speed-Specific Priming,Toe-Up Prime-Times,20yds,Sprint mechanics with toe-up foot position,Calves, hip flexors,
CNS Priming,Speed-Specific Priming,Straight-Leg Series (Prime-Times),2-3x20m,Stiffness and quick ground contacts,Calves, hamstrings,
CNS Priming,Speed-Specific Priming,Ankle Dribbles,2x20m,Ankle stiffness and quick ground contact,Calves,
CNS Priming,Speed-Specific Priming,Calf Dribbles,2x20m,Calf stiffness and coordination,Calves,
CNS Priming,Speed-Specific Priming,Knee Dribbles,2x20m,Knee position and coordination,Quadriceps, calves,
CNS Priming,Speed-Specific Priming,MB Dribbles,2x20m (hold at waist),Sprint mechanics with med ball resistance,Full body sprint muscles,
CNS Priming,Speed-Specific Priming,Single-Leg Cycling,Singles then Doubles then alternating doubles,Sprint mechanics single-leg pattern,Hip flexors, calves,Technique-Session – Dribbles
CNS Priming,Speed-Specific Priming,Extensive Rapid Strides,3-4x20m (progressive build-up),Rhythm and turnover for max velocity,Hip flexors, calves,Lachen Reid / Racehorse 2
CNS Priming,Speed-Specific Priming,10-in-10,1-2 rounds (10 bounds in 10s),Reactive strength and speed,Tony Holler
CNS Priming,Plyos,Frog-Hops,2-3x5 contacts,Light plyometric - bilateral jump pattern,Calves, glutes,Matt Mcinnes Watson
CNS Priming,Plyos,Lunge Pulses,2-3x5 contacts,Light plyometric - lunge position,Quadriceps, glutes,Matt Mcinnes Watson
CNS Priming,Plyos,In-Place Jumps,Variable,Light plyometric - vertical jump in place,Calves, glutes,
CNS Priming,Plyos,Baby Bounds,Variable,Light plyometric - small bounds,Calves, glutes,
CNS Priming,Plyos,Easy Hops,Variable,Light plyometric - easy single-leg hops,Calves,
CNS Priming,Plyos,Box Jumps,2-3x5-8 contacts,Medium plyometric - vertical jump onto box,Calves, glutes, quadriceps,
CNS Priming,Plyos,Depth Drops (from low height),2x5-8 contacts,Medium plyometric - landing from height,Calves, glutes, quadriceps,
CNS Priming,Plyos,Speed Bounds,Variable,Medium plyometric - fast horizontal bounds,Calves, glutes,
CNS Priming,Plyos,Short Bounds,Variable,Medium plyometric - short horizontal bounds,Calves, glutes,
CNS Priming,Plyos,Extended Bounds,Variable,Medium plyometric - long horizontal bounds,Calves, glutes,
CNS Priming,Plyos,Deep-Tier Lunge Jumps,2x20 per leg,Deep plyometric - explosive lunge jumps,Quadriceps, glutes,Joe Pedulla / APEX Ready
CNS Priming,Plyos,Deep-Tier Lunge Plyo (Yielding),2x20 per leg,Deep plyometric - yielding lunge jumps,Quadriceps, glutes, hamstrings,Joe Pedulla / APEX Ready
CNS Priming,Plyos,Depth Jumps (higher box),3-4x5 contacts,Deep plyometric - landing from higher height,Calves, glutes, quadriceps,
CNS Priming,Plyos,Hurdle-Hops,3x10,Deep plyometric - jumping over hurdles,Calves, glutes, quadriceps,
CNS Priming,Plyos,Tuck Jumps,3x10,Deep plyometric - explosive vertical jumps,Calves, glutes, quadriceps,
CNS Priming,Plyos,Alternating SL Hops,2-3x10-12 per leg,Deep plyometric - single-leg reactive hops,Calves, glutes, quadriceps,
CNS Priming,Plyos,Seated Hurdle Hop,3x4,Deep plyometric - hurdle hop from seated,Calves, glutes, quadriceps,
CNS Priming,Plyos,Non Counter-Movement Hurdle-Hop,4x4,Deep plyometric - no counter-movement,Calves, glutes, quadriceps,
CNS Priming,Plyos,Drop-Jumps,3-4x5 contacts (short GCT),Deep plyometric - reactive landing,Calves, glutes, quadriceps,
CNS Priming,Plyos,Medium Hops,3x10 per leg,Deep plyometric - medium intensity single-leg hops,Calves, glutes,
CNS Priming,Plyos,Scissor-Bounds (Heavy to Light),Variable,Deep plyometric progression,Calves, glutes, quadriceps,
CNS Priming,Plyos,Altitude Lands,Variable,Deep plyometric - landing from altitude,Calves, glutes, quadriceps,
CNS Priming,Plyos,Band-Assisted Jumps,Variable,Deep plyometric - assisted vertical jumps,Calves, glutes, quadriceps,
Main Work,Speed,10m Accel (Standing-Start),3-4x10m (full recovery 2-3min),Short acceleration from standing start,Full body sprint muscles,
Main Work,Speed,15m Accel (Standing-Start),3-4x15m (full recovery 2-3min),Acceleration from standing start,Full body sprint muscles,
Main Work,Speed,15m Accel (Block-Start),4x15m (full recovery 2-3min),Block start acceleration mechanics,Full body sprint muscles,
Main Work,Speed,½ Kneeling Start,3x4-Steps,Half-kneeling acceleration start,Full body sprint muscles,
Main Work,Speed,½ Kneel Chase Sprints,2x ~20m (full recovery),Reactive starts from half-kneeling,Full body sprint muscles,
Main Work,Speed,10m Sled (Light-Medium Load),2-3x10m (30-40% bodyweight),Horizontal force with light resistance,Glutes, quadriceps,
Main Work,Speed,10m Sled (Medium Load),3-4x10m (40-50% bodyweight, full recovery 2-3min),Horizontal force with medium resistance,Glutes, quadriceps,
Main Work,Speed,10m Sled (Medium-Heavy Load),4x10m (50-60% bodyweight),Horizontal force with heavy resistance,Glutes, quadriceps,
Main Work,Speed,Sled Accel-March,3x10yd,Sled marching for acceleration,Glutes, quadriceps,Joe Pedulla / APEX Ready
Main Work,Speed,Heavy Sled-Marches,3-5x10m (heavy load, full recovery 2-3min),Heavy resisted marching,Glutes, quadriceps,
Main Work,Speed,Resisted Sprint (Chain/Sled),3x15yd,Resisted sprinting for acceleration,Full body sprint muscles,
Main Work,Speed,Resisted Sprint,20yd at 30% vDec (or 25-35% BW),Velocity decrement resisted sprint,Full body sprint muscles,
Main Work,Speed,Contrast Sprints (Resisted → Unresisted),6x10yd + 6x20yd (30s rest between, then longer between sets),Contrast training for acceleration,Full body sprint muscles,Tim Riley / Cheat Code
Main Work,Speed,30m Dash,2x30m (full recovery 3-4min),Maximum velocity sprinting,Full body sprint muscles,
Main Work,Speed,30-40yd Sprints,6x30yd (3min rest),Max velocity work,Full body sprint muscles,
Main Work,Speed,Fly-10s,4 rounds (10+10, 20yd total),Flying 10-yard sprints for max velocity,Full body sprint muscles,Joe Pedulla / APEX Ready
Main Work,Speed,Fly-Runs,with 30m Accel-Zone,Sprint with acceleration zone and fly zone,Full body sprint muscles,Chris Parno
Main Work,Speed,Ladder Flys,Fly-10 Fly-20 Fly-30 (all with 30m Accel),Progressive fly distances,Full body sprint muscles,Chris Parno
Main Work,Speed,Short Accels,30-50m,Short acceleration distances,Full body sprint muscles,Chris Parno
Main Work,Speed,Buildups,2x30yd (70-80% into 90-95% effort),Progressive acceleration buildup,Full body sprint muscles,Joe Pedulla / APEX Ready
Main Work,Speed,8-Step Accels,2-3x (hurdlers),Hurdle approach acceleration,Full body sprint muscles,
Main Work,Speed,8-Step + H1 (mini-hurdle),1x (hurdlers),Hurdle approach with first hurdle,Full body sprint muscles,
Main Work,Speed,4-Step Drill,2-3 reps,Short acceleration pattern drill,Full body sprint muscles,
Main Work,X-Factor,Standing Broad Jump,3-4 attempts (full recovery 2-3min),Horizontal jump power,Glutes, quadriceps, calves,
Main Work,X-Factor,Seated Broad Jump,3-4 attempts (full recovery 2-3min),Horizontal jump power without leg drive,Glutes, quadriceps,
Main Work,X-Factor,Repeat Broad-Jump,3-4x5 (2-3min rest),Repeated horizontal jumps,Glutes, quadriceps, calves,Tim Riley / Cheat Code
Main Work,X-Factor,Arc Race,3m Arc-Depth from opposing baselines (~10-12m, seeded from 15m Accel times),Race format horizontal jump test,Glutes, quadriceps, calves,
Main Work,X-Factor,CMJ (Counter-Movement Jump),2-3 attempts (full recovery 2-3min),Vertical jump power,Glutes, quadriceps, calves,
Main Work,X-Factor,Box Jumps,various heights and volumes,Vertical jump onto box,Glutes, quadriceps, calves,
Main Work,X-Factor,Seated Box-Jump,4x4,Vertical jump from seated position,Glutes, quadriceps,Joe Pedulla / APEX Ready
Main Work,X-Factor,Jump Squat,2x5,Explosive vertical jump,Glutes, quadriceps, calves,
Main Work,X-Factor,Vertical Pop-Ups,2-3x3 contacts,Vertical jump preparation,Glutes, quadriceps, calves,
Main Work,X-Factor,SL Box Jump with Plantarflexion,Variable,Single-leg vertical jump with plantarflexion,Calves, glutes, quadriceps,Chris Korfist
Main Work,X-Factor,MB OH Throw (Overhead),3 attempts (full recovery 2-3min),Upper body power and core,Shoulders, core, triceps,
Main Work,X-Factor,MB UH Throw (Underhand),3-4 attempts (full recovery 2-3min),Lower body power through upper body,Legs, core, shoulders,
Main Work,X-Factor,MB Reverse Throw (for distance),12 reps,Horizontal throw power,Full body power muscles,Joe Pedulla / APEX Ready
Main Work,X-Factor,MB Scoop-Toss,2x8 per side (8-10lb ball),Rotational power,Core, shoulders,Joe Pedulla / APEX Ready
Main Work,X-Factor,MB Backward Overhead Throws,barefoot tossing back and forth ~20-25yd apart,Backward throw pattern,Shoulders, core,Technique-Session – Dribbles
Main Work,X-Factor,MB Underhand Throws,Variable,Underhand throw pattern,Legs, core,Technique-Session – Dribbles
Main Work,X-Factor,MB Chest-Passes,Variable (for distance, throwing body into it),Chest pass power,Shoulders, core, triceps,Technique-Session – Dribbles
Main Work,X-Factor,MB Underhand Toss for Height,Variable,Vertical throw power,Legs, core,Technique-Session – Dribbles
Main Work,X-Factor,MB Vertical Throws,Variable,Vertical throw power,Full body power muscles,Hunter Eisenhower / Force-System
Main Work,X-Factor,MB Rotational Throws,Variable,Rotational power,Core, shoulders,Hunter Eisenhower / Force-System
Main Work,X-Factor,Partner MB Rotation-Throws,3-4x8-10 each direction,Partner rotational throws,Core, shoulders,
Main Work,Weights,ISO-Test — Ankle Dorsiflexion (RSIST),4 sets: 3x3s with 2min rest between sets (3-5s between reps),Ankle dorsiflexor isometric strength,Ankle dorsiflexors, tibialis anterior,Alex Natera / RSIST
