Practice Section,Sub-Category,Exercise Name,Sets/Reps Guideline,Purpose,Muscle-Groups worked,Coaching-Influence/Reference
Main Work,Weights,ISO-Test — Adduction,4 sets: 3x3s with 2min rest between sets (3-5s between reps),Hip adductor isometric strength,Hip adductors,Alex Natera / RSIST
Main Work,Weights,ISO-Test — Hip-Extension (RSIST),4 sets: 3x3s with 2min rest between sets (3-5s between reps),Hip extensor isometric strength,Glutes, hamstrings,Alex Natera / RSIST
Main Work,Weights,ISO-Test — Hamstring Curl,4 sets: 3x3s with 2min rest (Better Nordic: Leg-curl ISO 5-on 5-off on floor),Hamstring isometric strength,Hamstrings,Chris Korfist / Alex Natera / RSIST
Main Work,Weights,Ankle ISO,Short GCT,Ankle isometric with short ground contact time,Calves,Hunter Eisenhower / Force-System
Main Work,Weights,Hip ISO,Long Heavy,Hip isometric with long heavy holds,Glutes, hamstrings,Hunter Eisenhower / Force-System
Main Work,Weights,Deep Push-Up Hold,2-3x15-20s (full recovery between),Upper body isometric strength - bottom position,Pectorals, triceps, anterior deltoids,
Main Work,Weights,Deep Push-Up ISO,2x45-60s,Upper body isometric endurance - bottom position,Pectorals, triceps, anterior deltoids,Joe Pedulla / APEX Ready
Main Work,Weights,Plyo Push-Up,3-4x3-5 reps (full recovery 2-3min),Explosive upper body power,Pectorals, triceps, anterior deltoids,
Main Work,Weights,Plyo Push-Up onto Low-Box,3-4x3-5 reps (focus on explosive push-off),Explosive upper body power with height,Pectorals, triceps, anterior deltoids,
Main Work,Weights,Plyo Push-Up (on Plyomat),3-4x3-5 reps,Explosive upper body power on soft surface,Pectorals, triceps, anterior deltoids,
Main Work,Weights,Bench Plyo Push-Ups,3x4,Explosive bench press pattern,Pectorals, triceps, anterior deltoids,Tim Riley / Cheat Code
Main Work,Weights,Standing Depth-Land Push-Up,3x5 (aggressive decel, pair with bench warmups),Eccentric upper body strength,Pectorals, triceps, anterior deltoids,Joe Pedulla / APEX Ready
Main Work,Weights,Push Up to Toe Touch,3x4,Upper body and core coordination,Pectorals, core,Tim Riley / Cheat Code
Main Work,Weights,BB Bench Press,3x5 @ 80% (1-2 RIR, first and last reps 3-4 ISO Hold),Upper body strength,Pectorals, triceps, anterior deltoids,Joe Pedulla / APEX Ready
Main Work,Weights,BB Bench Press,1x AMRAP (20% less than final working set),Upper body volume,Pectorals, triceps, anterior deltoids,Joe Pedulla / APEX Ready
Main Work,Weights,BB Bench Press,3x3-5 @ various intensities,Upper body strength variations,Pectorals, triceps, anterior deltoids,Tim Riley / Cheat Code
Main Work,Weights,DB Bench Press,15 reps @ RPE 6-9,Upper body strength with dumbbells,Pectorals, triceps, anterior deltoids,Jake Tuura / 1x20
Main Work,Weights,DB Incline Press,Alternating,Upper body strength incline pattern,Pectorals, triceps, anterior deltoids,
Main Work,Weights,DB 1-Arm Overhead Press,20 reps @ RPE 6-9,Unilateral shoulder strength,Shoulders, triceps,Jake Tuura / 1x20
Main Work,Weights,Seated 1-Arm Shoulder-Press,30-60s work in Performance Cycling,Unilateral shoulder strength in circuit,Shoulders, triceps,
Main Work,Weights,Half-Kneel Landmine Press,2x8-10 @ RPE 8,Unilateral shoulder strength landmine,Shoulders, core,Joe Pedulla / APEX Ready
Main Work,Weights,Kneeling Landmine Press (Single-Arm),15 reps @ RPE 6-9,Unilateral shoulder strength kneeling,Shoulders, core,Jake Tuura / 1x20
Main Work,Weights,BB Military Press,10 reps @ RPE 6-9,Overhead press strength,Shoulders, triceps,Jake Tuura / 1x20
Main Work,Weights,Tricep Pushdown,2x12-15 @ RPE 9,Tricep isolation,Triceps,Joe Pedulla / APEX Ready
Main Work,Weights,DB Lying Tricep,3x20,Tricep isolation lying,Triceps,
Main Work,Weights,Standing OH Tricep,2x15,Overhead tricep extension,Triceps,
Main Work,Weights,Dead Hang,2-3x20-30s (or to failure if <30s, full recovery between),Grip and shoulder stability,Forearms, latissimus, biceps,
Main Work,Weights,Weighted Chin-Up,3x5 @ 3 RIR,Pull-up strength with load,Latissimus, biceps, rhomboids,Tim Riley / Cheat Code
Main Work,Weights,Chin-Up (Bodyweight),AMRAP or 3x5-10,Pull-up endurance or strength,Latissimus, biceps, rhomboids,
Main Work,Weights,Neutral-Grip Chin-Up,3x5 @ 1 RIR (load if able),Neutral grip pull-up strength,Latissimus, biceps, rhomboids,Joe Pedulla / APEX Ready
Main Work,Weights,Neutral-Grip Chin-Up,1x AMRAP (Bodyweight),Neutral grip pull-up endurance,Latissimus, biceps, rhomboids,Joe Pedulla / APEX Ready
Main Work,Weights,Chin-Up,15 reps @ RPE 6-9,Pull-up strength,Latissimus, biceps, rhomboids,Jake Tuura / 1x20
Main Work,Weights,Pull-Up,ISO 30-90s @ various phases,Pull-up isometric endurance,Latissimus, biceps, rhomboids,Jake Tuura / 1x20
Main Work,Weights,Inverted Row,20 reps @ RPE 6-9,Horizontal pulling strength,Latissimus, biceps, rhomboids, posterior deltoids,Jake Tuura / 1x20
Main Work,Weights,Lat Pulldown,30-60s work in Performance Cycling or 20 reps @ RPE 6-9,Pull-down strength in circuit or volume,Latissimus, biceps, rhomboids,
Main Work,Weights,Neutral-Grip Lat-Pulldowns,3x12/10/8,Neutral grip pull-down strength,Latissimus, biceps, rhomboids,
Main Work,Weights,Wrapping Lat-Pull,10 per side,Unilateral pull-down pattern,Latissimus, biceps, rhomboids,Tim Riley / Cheat Code
Main Work,Weights,DB Row,2x8-10 @ RPE 8 or 3x12,Horizontal pulling strength with dumbbells,Latissimus, rhomboids, posterior deltoids,Joe Pedulla / APEX Ready
Main Work,Weights,1-Arm DB Row,15 reps @ RPE 6-9,Unilateral horizontal pulling,Latissimus, rhomboids, posterior deltoids,Jake Tuura / 1x20
Main Work,Weights,Unilateral Low-Row,3x12,Unilateral low row pattern,Latissimus, rhomboids, posterior deltoids,Tim Riley / Cheat Code
Main Work,Weights,Wide-Grip Seated Row,2x15,Wide grip rowing,Latissimus, rhomboids, posterior deltoids,
Main Work,Weights,BB Row,10 reps @ RPE 6-9,Barbell row strength,Latissimus, rhomboids, posterior deltoids, erector spinae,Jake Tuura / 1x20
Main Work,Weights,Pendlay Rows,4x8/8/6/6,Barbell row from floor,Latissimus, rhomboids, posterior deltoids, erector spinae,
Main Work,Weights,Hammer Rows,4x12,Row variation,Latissimus, rhomboids, posterior deltoids,
Main Work,Weights,Sled-Marches (Heavy),3-4x10m (heavy load, full recovery 2-3min),Heavy resisted marching,Glutes, quadriceps,
Main Work,Weights,Sled-Marches (Medium Load),2-3x10m (reduced load),Medium resisted marching,Glutes, quadriceps,
Main Work,Weights,Sled-Marches (Very Heavy),4-5x10m (maximum load, full recovery),Maximum resisted marching,Glutes, quadriceps,
Main Work,Weights,Goblet-SQ,30-60s work in Performance Cycling,Front-loaded squat in circuit,Quadriceps, glutes,
Main Work,Weights,DB Goblet Squat,20 reps @ RPE 6-9,Front-loaded squat with dumbbell,Quadriceps, glutes,Jake Tuura / 1x20
Main Work,Weights,Front Squat,15 reps @ RPE 6-9,Front-loaded barbell squat,Quadriceps, glutes,Jake Tuura / 1x20
Main Work,Weights,Back Squat,10 reps @ RPE 6-9,Back-loaded barbell squat,Quadriceps, glutes, hamstrings,Jake Tuura / 1x20
Main Work,Weights,Squat (Variation of Choice),3x5 @ 1 RIR (~80% 1RM, first and last reps 3-4 ISO Hold),Squat strength with isometric emphasis,Quadriceps, glutes, hamstrings,Joe Pedulla / APEX Ready
Main Work,Weights,Heel Elevated Squat,3x3-5 @ 3 RIR,Ankle mobility and quadriceps emphasis,Quadriceps, glutes,Tim Riley / Cheat Code
Main Work,Weights,Heel Elevated Squat,AMRAP (80% of weight used in 3x5),Squat volume,Quadriceps, glutes,Tim Riley / Cheat Code
Main Work,Weights,Box Squat,2x5,Box squat pattern,Quadriceps, glutes, hamstrings,Tim Riley / Cheat Code
Main Work,Weights,BB High-Box Squat,4x3 @ 75-90%,High box squat strength,Quadriceps, glutes, hamstrings,
Main Work,Weights,DB Squat Jump,not a CMJ (pause at bottom),Explosive squat jump from pause,Quadriceps, glutes, calves,
Main Work,Weights,DB Jump SQ,variations,Explosive jump squat variations,Quadriceps, glutes, calves,
Main Work,Weights,Leg Extension,20 reps @ RPE 6-9 or 3x10-12,Quadriceps isolation,Quadriceps,Jake Tuura / 1x20
Main Work,Weights,"Baby-Yuris",30-60s work in Performance Cycling,Lower body push in circuit (banded Yuri pattern),Glutes, quadriceps,
Main Work,Weights,Hatfield Reverse Lunge,3x4 @ 2 RIR (~80% 1RM),Reverse lunge strength with support,Quadriceps, glutes,Joe Pedulla / APEX Ready
Main Work,Weights,FFE Reverse Lunge,3x12 per leg,Front-foot-elevated reverse lunge,Quadriceps, glutes,Tim Riley / Cheat Code
Main Work,Weights,DB Walking-Lunge,2x15,Walking lunge pattern,Quadriceps, glutes,Tim Riley / Cheat Code
Main Work,Weights,Bulgarian Split-SQ,8 per side or 10 reps @ RPE 6-9,Split squat strength,Quadriceps, glutes,Tim Riley / Cheat Code / Jake Tuura / 1x20
Main Work,Weights,B-Stance RDL,3x12,Single-leg RDL pattern,Hamstrings, glutes,Tim Riley / Cheat Code
Main Work,Weights,Cable Kickback (for Adductor),2-3x8-10 each leg (focus on adductor magnus),Adductor strengthening,Adductor magnus,
Main Work,Weights,Back-Extension,30-60s work in Performance Cycling,Erector spinae endurance in circuit,Erector spinae,
Main Work,Weights,GHD,2x AMRAP to RPE 8,Glute-hamstring raise strength,Hamstrings, glutes,Joe Pedulla / APEX Ready
Main Work,Weights,GHD or Back-Extension,15-20 reps @ RPE 6-9,Posterior chain endurance,Hamstrings, glutes, erector spinae,Jake Tuura / 1x20
Main Work,Weights,Good Morning,20 reps @ RPE 6-9 (same weight as Goblet-SQ in Performance Cycling),Posterior chain strength,Hamstrings, glutes, erector spinae,Jake Tuura / 1x20
Main Work,Weights,Deficit BB RDL,2x7-8 @ 2 RIR (RPE 8),Romanian deadlift from deficit,Hamstrings, glutes, erector spinae,Joe Pedulla / APEX Ready
Main Work,Weights,BB RDL,15 reps @ RPE 6-9,Romanian deadlift strength,Hamstrings, glutes, erector spinae,Jake Tuura / 1x20
Main Work,Weights,Barbell RDL,3x8-10,Romanian deadlift pattern,Hamstrings, glutes, erector spinae,Tim Riley / Cheat Code
Main Work,Weights,Barbell DL,10 reps @ RPE 6-9,Deadlift strength,Hamstrings, glutes, erector spinae, quadriceps,Jake Tuura / 1x20
Main Work,Weights,Lying Hamstring Curl,2x10-12,Hamstring isolation,Hamstrings,Joe Pedulla / APEX Ready
Main Work,Weights,Machine Leg-Curl,3x15,Hamstring isolation machine,Hamstrings,Tim Riley / Cheat Code
Main Work,Weights,Hamstring Curl,20 reps @ RPE 6-9,Hamstring isolation,Hamstrings,Jake Tuura / 1x20
Main Work,Weights,CON-Only Trap-Bar DL,3x3 @ 3 RIR,Concentric-only deadlift,Glutes, quadriceps, hamstrings,Tim Riley / Cheat Code
Main Work,Weights,Glute-Ham Extension,4x10,Glute-hamstring strength,Hamstrings, glutes,
Main Work,Weights,Clean-Pull,4x2 @ ~75% 1RM (1-2 RIR),Olympic lift pull pattern,Posterior chain, traps,Joe Pedulla / APEX Ready
Main Work,Weights,Power-Clean,4x2 @ ~75% 1RM (1-2 RIR),Olympic lift explosive pattern,Full body power muscles,Joe Pedulla / APEX Ready
Main Work,Weights,Below-the-Knee Hang-Clean,4x3 @ ~80%,Hang clean from below knee,Full body power muscles,Joe Pedulla / APEX Ready
Main Work,Weights,Clean Variation (Hang Power Pull),3x3 @ 3 RIR,Clean variations,Full body power muscles,Tim Riley / Cheat Code
Main Work,Weights,Block Clean,3x3 or 4x3 @ various percentages,Clean from blocks,Full body power muscles,
Main Work,Weights,Hip Clean,4x3,Clean from hip position,Full body power muscles,
Main Work,Weights,Hang-Snatch High-Pull,4x3 @ 65-75%,Snatch high pull pattern,Posterior chain, traps,
Main Work,Weights,Hang-Snatch,4x3 @ 60-65%,Snatch pattern,Full body power muscles,
Main Work,Weights,BB Split-Jerk,3x2 per side,Overhead jerk pattern,Shoulders, legs,
Main Work,Weights,Trap-Bar Jumps,3-4x3-5 reps (bodyweight or light load, full recovery 2-3min),Loaded vertical jumps,Glutes, quadriceps, calves,
Main Work,Weights,Performance Cycling,10-15min total (mimic Aerobic-EDT but bigger circuit),Circuit training for capacity,Full body,
Main Work,Weights,BB Hip Thrust,3x12,Glute strength,Hip extensors, glutes,Tim Riley / Cheat Code
Main Work,Weights,SL Hip Thrust,Accumulate 2mins per side across no more than 3 sets (>40s per set),Single-leg glute strength,Hip extensors, glutes,Joe Pedulla / APEX Ready
Main Work,Weights,Banded Box-SQ,3x5,Banded squat pattern,Quadriceps, glutes,Tim Riley / Cheat Code
Main Work,Weights,MB Lateral Lunge Jump,3x3 per side,Rotational lunge jump,Glutes, quadriceps, core,Tim Riley / Cheat Code
Main Work,Weights,BB Step-Up,4x3 per side,Step-up strength,Quadriceps, glutes,
Main Work,Weights,Seated Adductor,3x15,Hip adductor strength,Hip adductors,Tim Riley / Cheat Code
Main Work,Weights,Standing Calf,3x15,Calf strength standing,Calves (gastrocnemius),Tim Riley / Cheat Code
Main Work,Weights,Seated Calf-Raise,2x12 or 3x15,Calf strength seated,Calves (soleus),Tim Riley / Cheat Code / Joe Pedulla / APEX Ready
Main Work,Weights,Calf-Raise (Smith or Seated),2x12,Calf strength with support,Calves,Joe Pedulla / APEX Ready
Main Work,Weights,Single-Leg Calf Raise,20 reps @ RPE 6-9,Single-leg calf strength,Calves,Jake Tuura / 1x20
Main Work,Weights,Copenhagen,3x15,Hip adductor and core strength,Hip adductors, core,Tim Riley / Cheat Code / Jake Tuura / 1x20
Main Work,Weights,DB Lateral Raise,3x20 or 20 reps @ RPE 6-9,Shoulder abduction strength,Shoulders (middle deltoids),
Main Work,Weights,DB Front Raise,20 reps @ RPE 6-9,Shoulder flexion strength,Shoulders (anterior deltoids),Jake Tuura / 1x20
Main Work,Weights,DB Rear Delt Raise,20 reps @ RPE 6-9,Shoulder horizontal abduction strength,Shoulders (posterior deltoids),Jake Tuura / 1x20
Main Work,Weights,DB Hammer Curl,3x20 or 2x15,Bicep strength hammer grip,Biceps,
Main Work,Weights,Alternating Incline-Curl,2x15,Bicep strength incline,Biceps,
Main Work,Weights,DB Biceps Curl,20 reps @ RPE 6-9,Bicep strength,Biceps,Jake Tuura / 1x20
Main Work,Weights,Face-Pull,2x15 (pump) or 3x15,Posterior deltoid and upper trap strength,Posterior deltoids, upper trapezius,Joe Pedulla / APEX Ready
Main Work,Weights,Lying Abductor Bridge,2x10-12,Hip abductor strength,Hip abductors,Joe Pedulla / APEX Ready
Main Work,Weights,Hip Abduction,20 reps @ RPE 6-9,Hip abductor strength,Hip abductors,Jake Tuura / 1x20
Main Work,Weights,Hip Adduction,20 reps @ RPE 6-9,Hip adductor strength,Hip adductors,Jake Tuura / 1x20
Main Work,Weights,Knee Drive (Hip Flex.),20 reps @ RPE 6-9,Hip flexor strength,Hip flexors,Jake Tuura / 1x20
Main Work,Weights,Kickback / Paw Back (Hip Ext.),20 reps @ RPE 6-9,Hip extensor strength,Hip extensors,Jake Tuura / 1x20
Main Work,Weights,Sprinter Bridges (do Reps),15 reps @ RPE 6-9,Hip flexor endurance,Hip flexors,Jake Tuura / 1x20
Main Work,Weights,Side-Plank w/Leg Lift,15 reps @ RPE 6-9,Hip abductor and core strength,Hip abductors, core,Jake Tuura / 1x20
Main Work,Weights,Copenhagens,15 reps @ RPE 6-9,Hip adductor and core strength,Hip adductors, core,Jake Tuura / 1x20
Main Work,Weights,DB Goblet Lateral Lunge,10 reps @ RPE 6-9,Lateral lunge pattern,Hip adductors, glutes, quadriceps,Jake Tuura / 1x20
Main Work,Lactic / Aerobic Work,100m Tempos,12-14x @ 65-70% RPE (Rest 1:2 or 1:1.5 Ratio),Aerobic capacity work,Full body endurance muscles,Joe Pedulla / APEX Ready
Main Work,Lactic / Aerobic Work,200m Tempos,6-8x @ 85-90% (Rest 1:2 Ratio),Aerobic/anaerobic capacity,Full body endurance muscles,Joe Pedulla / APEX Ready
Main Work,Lactic / Aerobic Work,400m Runs,5x @ Close-to Goal-Pace or Goal (Rest 1:2 or 2:1 Ratio),Race pace capacity,Full body endurance muscles,Joe Pedulla / APEX Ready
Main Work,Lactic / Aerobic Work,800m Run,Optional aerobic component easy pace,Aerobic endurance,Full body endurance muscles,
Main Work,Lactic / Aerobic Work,ASSE (Anaerobic Short-Speed),3 x 3x60m with 3/6min recovery,Anaerobic speed endurance,Full body sprint muscles,Chris Parno
Main Work,Lactic / Aerobic Work,GSSE (Glycolytic Short-Speed),3 x 4x80m with 1.5/4min recovery,Glycolytic speed endurance,Full body sprint muscles,Chris Parno
Main Work,Lactic / Aerobic Work,Extensive,10x100m on grass at 75% intensity,Extensive tempo work,Full body endurance muscles,Chris Parno
Main Work,Lactic / Aerobic Work,Intensive,6x200m at 80% with 2min recovery,Intensive tempo work,Full body endurance muscles,Chris Parno
Accessories and Structure,Foot/Lower-Leg,Spring Ankle,2min straight-knee 2min bent-knee (all tension moves to foot),Ankle and foot stiffness - foundation exercise,Calves, foot muscles,Chris Korfist
Accessories and Structure,Foot/Lower-Leg,Calf Raises,2x15-20 (bodyweight or light load),Calf strength and endurance,Calves,
Accessories and Structure,Foot/Lower-Leg,Weighted Calf Raises,3x20,Calf strength with load,Calves,
Accessories and Structure,Foot/Lower-Leg,Foot Strengthening,various exercises,Foot intrinsic muscle strength,Intrinsic foot muscles,
Accessories and Structure,Foot/Lower-Leg,Toe Raises,various volumes,Ankle dorsiflexor strength,Tibialis anterior,
Accessories and Structure,Foot/Lower-Leg,Toe Plank on Ledge,2x15 (forward of big toe),Foot strength forward position,Foot muscles, intrinsic foot,Chris Korfist
Accessories and Structure,Foot/Lower-Leg,Weighted Toe Raises,2x15,Ankle dorsiflexor strength with load,Tibialis anterior,
Accessories and Structure,Foot/Lower-Leg,Arch Activation,Variable,Foot arch strength,Intrinsic foot muscles,
Accessories and Structure,Foot/Lower-Leg,Toe Spreads,Variable,Toe flexibility and strength,Intrinsic foot muscles,
Accessories and Structure,Foot/Lower-Leg,Heel Walks,2-3min,Ankle dorsiflexor endurance,Tibialis anterior,
Accessories and Structure,Foot/Lower-Leg,Toe Walks,2-3min,Ankle plantarflexor endurance,Calves,
Accessories and Structure,Foot/Lower-Leg,Banded Tibialis Raise,20 reps @ RPE 6-9,Ankle dorsiflexor strength with band,Tibialis anterior,Jake Tuura / 1x20
Accessories and Structure,Foot/Lower-Leg,Ankle Mobility Exercises,2-3min,Ankle range of motion,Ankle muscles,
Accessories and Structure,Foot/Lower-Leg,Barefoot Walking,variable (toes up tiptoes),Foot proprioception and strength,Foot muscles,Technique-Session – Dribbles
Accessories and Structure,Core,High Side-Plank,2x45-60s each side (good spine breathe),Oblique isometric strength,Obliques, core,Chris Korfist
Accessories and Structure,Core,Russian Twists,2x10-15 each side,Core rotational strength,Core, obliques,
Accessories and Structure,Core,Med Ball Rotations,2x10 each side,Core rotational power,Core, obliques,
Accessories and Structure,Core,Weighted Rotations,3x12 each side,Core rotational strength with load,Core, obliques,
Accessories and Structure,Core,Med Ball Slams,3x12 each side,Core and upper body power,Core, shoulders, obliques,
Accessories and Structure,Core,MB Rainbows,no release just the chop,Rotational core pattern,Core, obliques,Technique-Session – Dribbles
Accessories and Structure,Core,Rainbow Med Ball Slam,3x4,Rotational slam pattern,Core, shoulders, obliques,Tim Riley / Cheat Code
Accessories and Structure,Core,GHD Russian-Twist,3x15,Rotational core strength on GHD,Core, obliques,Tim Riley / Cheat Code
Accessories and Structure,Core,Dead Bug,2x30-45s,Core anti-extension,Core, rectus abdominis,
Accessories and Structure,Core,Bird-Dog,2x30-45s,Core stability and coordination,Core, erector spinae,
Accessories and Structure,Core,Pallof Press,2x30s (light) or 3x30-45s (weighted),Core anti-rotation,Core, obliques,
Accessories and Structure,Core,Ab Rollout,2x12-15 or 3 RIR,Core anti-extension strength,Core, rectus abdominis, anterior deltoids,Tim Riley / Cheat Code
Accessories and Structure,Core,fRoller Bridge w/OSC,30s,Core isometric with oscillation,Core, glutes,Tim Riley / Cheat Code
Accessories and Structure,Core,Core Stability Work,2x30-45s,General core stability,Core,
Accessories and Structure,Core,Heavy-Loaded Carries,3x30-45s,Core and grip strength with carries,Core, grip,
Accessories and Structure,Core,Sit-Up,20 reps @ RPE 6-9,Core flexion strength,Rectus abdominis,Jake Tuura / 1x20
Accessories and Structure,Core,Hanging Knee Raise,15 reps @ RPE 6-9 or 2x15-25,Hip flexor and core strength,Hip flexors, rectus abdominis,Jake Tuura / 1x20
Accessories and Structure,Core,Decline Bench Sit-Up,2x15,Core flexion strength decline,Rectus abdominis,
Accessories and Structure,Core,Decline Russian-Twist,2x15,Core rotation strength decline,Core, obliques,Tim Riley / Cheat Code
Accessories and Structure,Core,Reverse Sit-Up (cable),20 reps @ RPE 6-9,Core flexion strength with resistance,Rectus abdominis,Jake Tuura / 1x20
Accessories and Structure,Core,Back Raise,20 reps @ RPE 6-9,Erector spinae strength,Erector spinae,Jake Tuura / 1x20
Accessories and Structure,Core,Back Raise w/Twist,20 reps @ RPE 6-9,Rotational erector spinae strength,Erector spinae, obliques,Jake Tuura / 1x20
Accessories and Structure,Core,Obliques,Long holds 2min (good spine breathe),Oblique isometric endurance,Obliques, core,Chris Korfist
Accessories and Structure,Core,Transverse,Opposite shoulder SL bound,Transverse abdominis activation,Transverse abdominis, core,Chris Korfist
Accessories and Structure,Core,Torso Twist,10 reps @ RPE 6-9,Core rotation strength,Core, obliques,Jake Tuura / 1x20
Accessories and Structure,Core,Cross Crawl,3x4,Cross-pattern coordination,Core, hip flexors,Tim Riley / Cheat Code
Accessories and Structure,Core,MB Low-Walk,variable (roll through foot drop shin MB hug chest),Sprint mechanics with med ball,Core, hip flexors,Technique-Session – Dribbles
Accessories and Structure,Hip Stability,Banded Work,2-3x12-15 each (Monster-walks Clamshells Hip Flexor Raises),Hip activation with bands,Hip abductors, adductors, flexors,
Accessories and Structure,Hip Stability,Clamshells,2x12-15 each side,Hip external rotator activation,Hip external rotators,
Accessories and Structure,Hip Stability,Monster-Walks,2x12-15 each direction,Hip abductor activation,Hip abductors,
Accessories and Structure,Hip Stability,Hip Flexor Raises,2x12-15 each side,Hip flexor activation,Hip flexors,
Accessories and Structure,Hip Stability,Single-Leg Glute Bridges,2-3x10-12 each,Single-leg glute activation,Glutes, hamstrings,
Accessories and Structure,Hip Stability,Heavy Single-Leg Glute Bridges,3x12 each,Single-leg glute strength,Glutes, hamstrings,
Accessories and Structure,Hip Stability,Hip Thrusts,2-3x12-15 each,Glute activation,Hip extensors, glutes,
Accessories and Structure,Hip Stability,Heavy Hip Thrusts,3x12 each,Glute strength,Hip extensors, glutes,
Accessories and Structure,Hip Stability,Glute Activation,2x10 each,Glute muscle activation,Glutes,
Accessories and Structure,Recovery,Light Stretching,2-4min (full-body light stretching),Recovery and flexibility,Full body muscles,
Accessories and Structure,Recovery,Extended Stretching,3-4min (full-body stretching longer holds),Recovery and flexibility extended,Full body muscles,
Accessories and Structure,Recovery,Mobility Work,1-3min (additional mobility as needed),Recovery and joint mobility,Full body joints,
Accessories and Structure,Recovery,Foam Rolling,2-3min (if available),Soft tissue recovery,Full body muscles,
Accessories and Structure,Recovery,Self-Massage,2-3min (if available),Soft tissue recovery,Full body muscles,
Accessories and Structure,Recovery,Tissue Work,2-3min (foam rolling stretching for tight areas),Soft tissue recovery targeted,Full body muscles,
Accessories and Structure,Recovery,Belly Breathing,20 reps @ RPE 6-9,Parasympathetic activation and core,Core, diaphragm,Jake Tuura / 1x20
Accessories and Structure,Recovery,Active Recovery,25mins (cardio-equipment of choice Long-Slow),Low-intensity cardiovascular recovery,Full body cardiovascular system,
